1.00E+05	2.18E+00	2.62E-01	2.20E+00	6.9
8.25E+04	2.21E+00	1.63E-01	2.22E+00	4.2
6.81E+04	2.25E+00	8.15E-02	2.25E+00	2.1
5.63E+04	2.28E+00	1.33E-02	2.28E+00	0.3
4.64E+04	2.31E+00	-4.64E-02	2.31E+00	-1.1
3.83E+04	2.35E+00	-9.37E-02	2.35E+00	-2.3
3.16E+04	2.38E+00	-1.33E-01	2.38E+00	-3.2
2.61E+04	2.41E+00	-1.69E-01	2.41E+00	-4
2.15E+04	2.43E+00	-2.05E-01	2.44E+00	-4.8
1.78E+04	2.45E+00	-2.44E-01	2.47E+00	-5.7
1.47E+04	2.47E+00	-2.88E-01	2.49E+00	-6.6
1.21E+04	2.50E+00	-3.36E-01	2.52E+00	-7.7
1.00E+04	2.54E+00	-3.76E-01	2.56E+00	-8.4
8.25E+03	2.58E+00	-4.16E-01	2.61E+00	-9.2
6.81E+03	2.62E+00	-4.75E-01	2.66E+00	-10.3
5.63E+03	2.66E+00	-5.52E-01	2.72E+00	-11.7
4.64E+03	2.70E+00	-6.46E-01	2.78E+00	-13.4
3.83E+03	2.75E+00	-7.51E-01	2.85E+00	-15.3
3.16E+03	2.80E+00	-8.72E-01	2.93E+00	-17.3
2.61E+03	2.86E+00	-1.01E+00	3.03E+00	-19.4
2.15E+03	2.93E+00	-1.16E+00	3.15E+00	-21.7
1.78E+03	3.00E+00	-1.34E+00	3.29E+00	-24.1
1.47E+03	3.09E+00	-1.54E+00	3.45E+00	-26.6
1.21E+03	3.19E+00	-1.78E+00	3.65E+00	-29.2
1.00E+03	3.30E+00	-2.06E+00	3.89E+00	-31.9
8.25E+02	3.44E+00	-2.37E+00	4.18E+00	-34.6
6.84E+02	3.59E+00	-2.74E+00	4.52E+00	-37.4
5.62E+02	3.78E+00	-3.18E+00	4.93E+00	-40.1
4.64E+02	4.00E+00	-3.68E+00	5.43E+00	-42.6
3.81E+02	4.25E+00	-4.26E+00	6.02E+00	-45
3.17E+02	4.57E+00	-4.92E+00	6.72E+00	-47.1
2.59E+02	4.96E+00	-5.68E+00	7.54E+00	-48.9
2.15E+02	5.43E+00	-6.55E+00	8.51E+00	-50.3
1.76E+02	5.99E+00	-7.53E+00	9.62E+00	-51.5
1.47E+02	6.63E+00	-8.60E+00	1.09E+01	-52.4
1.22E+02	7.45E+00	-9.83E+00	1.23E+01	-52.9
9.77E+01	8.44E+00	-1.12E+01	1.40E+01	-52.9
8.25E+01	9.57E+00	-1.26E+01	1.58E+01	-52.8
